step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,screenshot-20260526-at-30426-pm,0.4723314404543154,0.47818190484828726,1.86624,,"Who were the Nazca and how does this object showcase Nazca ceramic culture? How does it compare to other Nazca material ceramics? ","The Nazca existed as a civilization on the southern coasts of Peru around the time period 100 BC to 800 AD. Their culture relied heavily on religion and agricultural rituals which can be seen especially in the ceramics they created. Due to the lack of a written language, scholars believe that ceramic vessels played a significant role in communicating socially, religiously and ceremonially. They were used not just as decoration but for ceremonies and burials, as well as a way of documentation of aspects of their society and nature. 

“Visual and ethnographic analysis suggests the vessels served less as representations or illustrations, but rather constituted beings in and of themselves.”

Artifacts of the Nazca people are recognizable by the variety of polychrome ceramics, potteries that consist of three or more colors. The object shown here is an example of this. It is a rounded ceramic vessel with what appears to be a handle at the top of the opening. As well as a flamingo design around the sides.
dimensions are about;  height ~ 6”, diameter ~ 5.5” (at widest point), top width ~ 4.5”, large opening ~ 3x4”, small opening ~ 1x2”
",,,,,,,,
2,screenshot-20260521-at-125042-pm,0.4821786509004053,0.5059249046987657,0.9,,"Where was the Nazca culture primarily located, and how did their environment connect to ceramic production?","
The Nazca were located mainly on the Southern Coast of Peru in the Nazca River Valley. This area was made up of the Ica and Rio Grande de Nazca river valleys and was separated by arid subtropical deserts. The landscape and weather in this region were very unpredictable, with the appearance of droughts, extreme winds and heat, and mega floods. ",,Learn more,blank_template-agriculture-of-the.md,,,,,
3,screenshot-20260526-at-30426-pm,0.5,0.5,1,,"When were ceramics produced in ancient Peru by the Nazca, and what relevance does this hold to the craftsmanship?","The earliest forms of Nazca ceramics spread rapidly around 200 B.C. In places in the Nazca and in neighboring Rio Ica valley. The ceramics in the Nazca demonstrate evidence of military, religious, and economic domination. Their forms fulfilled basic roles of communicating essential cultural information. Characteristically, nazca artists' craftsmanship would produce complex symbolic codes recognizable to members in the society. Peruvian ceramics extend from the first millennium B.C to the spanish conquest in the sixteenth century.  Ceramics presented with intentional subtle geometric shapes, warm earthy colors, and bold surface designs. The Nazca ceramic imagery widely demonstrated one of the culturally informative Peruvian traditions. The Nazca ceramics depict development of style at different times and places, such as birds, animals and plants to reflect their sacred relationship between man and nature. The importance of activities of human life include control of water, planting of fields, harvesting of crops, etc. All of these activities are cosmologically central ideas and social processes that form the Nazca world, transmitted into the craftsmanship, through the intentional trademarks and styles in the vessels. The Nazca ceramics are typically made out of clay painted on terracotta vessels and fired in an oxidation atmosphere in order to produce enriching colors such as deep indian red, ocher, black, and white. When investigating the evolution further, it was also found that Nazca polychromos were apparently used by all members of Naca society. The ceramic complex was an open shared system to which all members had access to. Implying ceramics were not only used ceremonially but also domestically. Especially with the extensive distribution of polychromos throughout the south coast of peru. ",,,,,,,,
4,screenshot-20260521-at-23759-pm,0.5134753728208364,0.5088235294117646,0.9,,Why did the Nazca choose to decorate this vessel with flamingos?,"As mentioned above, the Nazca archaeological culture was located on the desert coast of Peru. The nearest South American species of flamingos are the Andean and the Puna Flamingo, both of which inhabit wetlands in the high Andes. Though the ranges of these birds are known to fluctuate seasonally, they do not commonly overlap with Nazca sites. If Flamingo and Nazca homelands were geographically apart, they must have interacted in another way. Perhaps Nazca traders encountered them during their travels, or visitors from other cultures brought back their own stories and imagery of this majestic bird.",,Learn more,blank_template-imagery-of-nazca.md,,,,,
5,screenshot-20260521-at-24106-pm,0.49772537927338,0.4963294357018608,1.0653442240373399,,How did the Nazca create and utilize this ceramic vessel?,"The Nazca culture built their ceramic vessels by hand since the pottery wheel didn’t exist in the pre-columbian Andes. This specific vessel used the coiling technique; potters would use a shallow plate or bowl to support their molding of the walls, they would basically have a tube/string of clay they would circle on top of each other starting from a spiral formation going outwards and inwards to achieve the desired shape, building the vessel walls layer by layer. They'd smooth the clay before adding additional features like handles or spouts separately, however in this case it seems they likely carved out and adjusted the surrounding clay for the openings. A distinguishable feature within Nazca ceramics is the use of slip paint before a piece is fired in the kiln, versus after like their Paracas predecessors who painted resin-based pigment after firing. The slip they used was made from finely ground minerals suspended in liquid clay and chemically bonded to the vessel during firing, producing durable pigmentation (harder to chip or fade). The vessel's outer layer would be rubbed into a polish with smooth stones before firing to create a glossy finish. Completed vessels were used in a wide range of contexts such as; feasts, ritual offerings-especially burials, and domestic activities. The enclosed top with its opening, combined with the detailed flamingo imagery wrapping the lower half, suggests this vessel wasn't really meant for everyday use. Like most Nasca polychrome ceramics, it probably lived more in ritual or burial contexts than in domestic ones.",,,,,,,,
6,,0.5,0.5,1,,Resources,"Bibliography


Carmichael, Patrick H. ""Nasca Pottery Production: Retrospect and Prospect."" Ñawpa Pacha: Journal of Andean Archaeology 40, no. 2 (2020): 153–202.
Carmichael, Patrick H. ""Proto-Nasca Art and Antaras."" Ñawpa Pacha 35, no. 2 (2015): 117–72. https://doi.org/10.1080/00776297.2015.1108122.
Gorman, Alicia, M. Elizabeth Grávalos, and Kevin J. Vaughn. “Examining the Nasca Religious 
Network on the South Coast of Peru: La-ICP-MS of Early Nasca Ceramics from the Upper Ica Valley (AD 250-450).” SSRN Electronic Journal, 2022. https://doi.org/10.2139/ssrn.4197827.
Khan Academy. ""Nasca: An Introduction."" Smarthistory at Khan Academy. Accessed May 7, 2026. https://www.khanacademy.org/humanities/art-americas/south-america-early/xf20f462f:nasca/a/nasca-an-introduction.
Knobloch, Patricia J. ""Wari Ritual Power at Conchopata: An Interpretation of Anadenanthera Colubrina Iconography."" Latin American Antiquity 11, no. 4 (2000): 387–402. https://doi.org/10.2307/972003.
Park, Y., Mississippi Museum of Art, current owner, Huntington, E., & Olden, S. (2013). Mirrors 
of clay : reflections of ancient Andean life in ceramics from the Sam Olden Collection. Jackson State University, Mississippi Museum of Art.
https://etd.library.emory.edu/concern/etds/c247ds19f?locale=en
Proulx, Donald A. ""The Nasca Culture: An Introduction."" In Nasca: Geheimnisvolle Zeichen im Alten Peru, edited by Judith Rickenbach, 59–77. Zürich: Museum Rietberg Zürich, 1999.
Smarthistory. ""Nasca Ceramics, an Introduction."" Accessed May 7, 2026. https://smarthistory.org/nasca-ceramics-an-introduction/.
Strong, William Duncan. Paracas, Nazca, and Tiahuanacoid Cultural Relationships in South Coastal Peru. Memoirs of the Society for American Archaeology, no. 13. Salt Lake City: Society for American Archaeology, 1957.
Townsend, Richard F. ""Deciphering the Nazca World: Ceramic Images from Ancient Peru."" Art Institute of Chicago Museum Studies 11 (April 1985): 116–39. https://doi.org/10.2307/4108730.
Vaughn, Kevin J. ""Households, Crafts, and Feasting in the Ancient Andes: The Village Context of Early Nasca Craft Consumption."" Latin American Antiquity 15, no. 1 (2004): 61–88. https://doi.org/10.2307/4141564.",,,,,,,,